
2026/02/02 (19:10:08) | ===> btop++ v.1.2.3
2026/02/08 (00:59:37) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/08 (01:03:21) | ===> btop++ v.1.2.3
2026/02/08 (01:03:21) | INFO: Logger set to DEBUG
2026/02/08 (01:03:21) | DEBUG: Using locale en_US.UTF-8
2026/02/08 (01:03:21) | INFO: Running on /dev/pts/0
2026/02/08 (01:03:21) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/08 (18:06:02) | ===> btop++ v.1.2.3
2026/02/08 (18:06:02) | INFO: Logger set to DEBUG
2026/02/08 (18:06:02) | DEBUG: Using locale en_US.UTF-8
2026/02/08 (18:06:02) | INFO: Running on /dev/pts/0
2026/02/08 (18:06:03) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/08 (18:08:24) | ===> btop++ v.1.2.3
2026/02/08 (18:08:24) | INFO: Logger set to DEBUG
2026/02/08 (18:08:24) | DEBUG: Using locale en_US.UTF-8
2026/02/08 (18:08:24) | INFO: Running on /dev/pts/0
2026/02/08 (18:08:24) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/08 (19:14:42) | ===> btop++ v.1.2.3
2026/02/08 (19:14:42) | INFO: Logger set to DEBUG
2026/02/08 (19:14:42) | DEBUG: Using locale en_US.UTF-8
2026/02/08 (19:14:42) | INFO: Running on /dev/pts/0
2026/02/08 (19:14:42) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/10 (11:05:33) | ===> btop++ v.1.2.3
2026/02/10 (11:05:33) | INFO: Logger set to DEBUG
2026/02/10 (11:05:33) | DEBUG: Using locale C.UTF-8
2026/02/10 (11:05:33) | INFO: Running on /dev/pts/0
2026/02/10 (11:05:33) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/10 (15:27:59) | ===> btop++ v.1.2.3
2026/02/10 (15:27:59) | INFO: Logger set to DEBUG
2026/02/10 (15:27:59) | DEBUG: Using locale C.UTF-8
2026/02/10 (15:27:59) | INFO: Running on /dev/pts/1
2026/02/10 (15:27:59) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/12 (21:42:49) | ===> btop++ v.1.2.3
2026/02/12 (21:42:49) | INFO: Logger set to DEBUG
2026/02/12 (21:42:49) | DEBUG: Using locale C.UTF-8
2026/02/12 (21:42:49) | INFO: Running on /dev/pts/1
2026/02/12 (21:42:50) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme

2026/02/18 (22:50:21) | ===> btop++ v.1.2.3
2026/02/18 (22:50:21) | INFO: Logger set to DEBUG
2026/02/18 (22:50:21) | DEBUG: Using locale C.UTF-8
2026/02/18 (22:50:21) | INFO: Running on /dev/pts/0
2026/02/18 (22:50:21) | DEBUG: Loading theme file: /usr/share/btop/themes/dracula.theme
